no school,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
no school btjm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
no service,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no service and,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no service n,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no signal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no signal wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no tampa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
no tampa is,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
no water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
no water interesting,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
no where,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no where during,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
no wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
no wifi at,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
no wifi there,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nz sorry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nz sorry it,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
n full,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
n full effect,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
n my,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
n my room,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
n the,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
n the middle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
object,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
object has,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
object has power,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
ocean,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ocean and,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ocean and i,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
oclockbeatwrtr,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
oclockbeatwrtr jodiwishmn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
oclockbeatwrtr jodiwishmn i,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
odumbdumb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
odumbdumb is,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
odumbdumb is sending,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
of,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0
off,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
offense,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
offense fulls,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
offense fulls ail,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
offices,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
offices are,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
offices are closed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
official,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
official on,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
official on road,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
off since,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
off since am,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
off the,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
off the coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
of a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
of a power,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
of bottled,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
of bottled water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
of florida,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
of hw,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
of hw options,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
of i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
of i at,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
of louisiana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
of louisiana and,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
of money,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
of money it,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
of nice,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
of nice if,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
of no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
of no where,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
of our,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
of our listing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
of our prayers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
of power,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
of power outages,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
of rotation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
of rotation some,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
of shit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
of shit heading,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
of texas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
of texas says,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
of this,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
of this hurricane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
of this on,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
of time,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
of tropical,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0
of tropical storm,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0
of water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
of water for,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
omni,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
omni loop,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
omni loop brickell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
on,0.5,0.05,0.0,0.05,0.15,0.05,0.2,0.0
one,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333
one is,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
one is a,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
one swarms,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
one swarms like,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
only,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
only because,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
only because im,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
only people,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
only people without,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
only place,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
only place with,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
only tropical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
only tropical storm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
on a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
on a regular,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
on blastback,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
on blastback to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
on by,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
on by now,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
on doran,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
on doran road,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
on highway,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
on highway this,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
on i,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
on i both,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
on lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
on lol ur,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
on my,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0
on my dvr,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
on my first,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
on my own,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
on my wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
on on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
on on w,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
on orange,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
on orange groves,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
on road,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
on road conditions,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
on since,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
on since yesterday,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
on the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
on the main,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
on tuesday,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
on tuesday too,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
on w,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
on where,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
on where u,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
on wood,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
on wood everyone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
on w paces,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
open,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
open today,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
open today may,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
options,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
options now,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
or,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333
orange,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
orange groves,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
orange groves so,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
orlando,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
orlando ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
or cell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
or cell service,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
or no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
or no wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
or to,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
or to collect,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
or windows,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
or windows only,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
our,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.6666666666666666
our community,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
our community as,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
our driveway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
our driveway power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
our home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
our home in,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
our listing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
our listing on,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
our neighborhood,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
our neighborhood is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
our prayers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
our prayers ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
out,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
outage,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-1.0
outages,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
outages from,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
outages from the,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
outage and,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
outage and no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
outage then,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
outage then that,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
outside,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.5
outside away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
outside away from,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
outside help,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
outside help me,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
outside right,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
outside right now,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
out httpstcosysgbklnf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
out httpstcosysgbklnf ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
out in,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
out in a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
out of,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
out of hw,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
out of this,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
out power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
out power in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
out shit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
out shit been,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
out to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
out to fast,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
over,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
overflow,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
overflow from,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
overflow from rainfall,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
overtown,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
overtown and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
overtown and miramar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
over downed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
over downed power,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
over here,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
over here they,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
over to,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
over to my,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
own,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
own terms,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
pablo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pablo has,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pablo has no,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
paces,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
paces ferry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
paces ferry rd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pack,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
packed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
pack meals,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pack meals to,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
panama,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
panama city,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
panama city motel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
patricia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
patricia is,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
patricia is brewing,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
paying,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
paying ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
people,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
people without,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
people without power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
per,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
periodic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
periodic delays,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
periodic delays as,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
permission,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
permission to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
permission to use,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
personally,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
personally seen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
personally seen about,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
per hour,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
per hour in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
phoenix,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
phoenix ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
phone,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
phone in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
phone in shambles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
phone with,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
phone with a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
photo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
photo ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
pine,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pinellas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
pinellas county,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
pinellas county florida,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
pine key,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pine key water,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pissed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
place,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
places,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
places many,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
places many buildings,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
place with,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
place with power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
plan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
plan for,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
plan for ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
played,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
please,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0
please consider,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
please consider supporting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
please dont,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
please dont charge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
please pray,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
please read,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
please read hurricane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
plz,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
plz nb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
plz nb and,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
plz sb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
plz sb traffic,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pneumonia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
pneumonia ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
pointed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pointed up,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pointed up looks,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pole,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pole leaning,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pole leaning big,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pole was,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pole was straight,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power,0.7209302325581395,0.11627906976744186,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.09302325581395349,0.3023255813953488
powerhigh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
powerhigh windslove,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
powerhigh windslove it,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
powers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
powers been,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
powers been off,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power after,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power after hurricane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power again,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power again thank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power and low,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power and water,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power at,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power at woodville,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power battery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
power battery mode,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
power cables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power cables caution,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power do,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power do not,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power flickers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power flickers irma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power food,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power food roof,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power for,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-1.0
power for a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power for granted,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
power for hours,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power go out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power has,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power has yet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power httpstcoxesfgksrqq,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
power httptwitpiccomuvt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
power in halifax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power in my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power is back,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power lines,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0
power lines and,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
power lines keep,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power of,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
power of our,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
power or,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
power or cell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
power outage,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-1.0
power outages,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
power outages from,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
power outage and,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
power outage then,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power pole,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power pole leaning,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power right,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power right now,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power since,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power since sunday,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power to watch,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power tropical,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
power tropical storm,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
power video,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power video shot,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
power was,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power was back,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
power when,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
power when you,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
power yet,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
power yet now,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
pray,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prayers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
